solver,accuracy,accuracy_var,time_mean,time_var
TRBDF2,3.6528868013207436,26.83580547509617,0.020731210708618164,0.0010391895834942488
BS3,0.6535071716458974,1.1496201853383214,0.002845128377278646,6.19180426042476e-7
Tsit5,3.4183080464432565,48.015261426433455,0.004289997948540581,2.2500453569465308e-6
Rosenbrock23,0.19492171058085436,0.0896962031984225,0.0794949001736111,0.0009395645950402492
ROS34PW1a,1.5683144054377616,11.316041359265345,0.06938746240403917,0.0009285934305928046
QNDF1,1.1365346329399617,6.5936329675293655,0.09241112073262532,0.0005352903490773997
ABDF2,2.6549590875876015,28.13347314136358,0.02323097652859158,0.0005950880393723109
ExplicitRK,3.252262465392333,29.509919616592413,0.0069993336995442705,1.3686301514326262e-6
DP5,0.7290398635764385,1.8745026708708576,0.007390075259738498,1.1667190559844836e-5
TanYam7,4.734697815173009,87.47355996655403,0.0061187744140625,5.451878692497303e-6
Vern6,3.1856949411733417,40.60672328819822,0.0039827823638916016,2.097325150884899e-6
