solvers,time_means,time_vars,accuracy,accuracy_var
TRBDF2,0.020599338743421767,0.00020455986325550337,3.6528868013207436,26.83580547509617
BS3,0.008597665362887912,7.977238788864978e-5,0.6535071716458974,1.1496201853383214
Tsit5,0.00698044564988878,4.2535572851597357e-7,3.4183080464432565,48.015261426433455
Rosenbrock23,0.08468008041381836,0.00016649081796060727,0.19492171058085436,0.0896962031984225
ROS34PW1a,0.07629222340053982,0.00018728716098021574,1.5683144054377616,11.316041359265345
QNDF1,0.1082303524017334,0.00012747222315567797,1.1365346329399617,6.5936329675293655
ABDF2,0.029307842254638672,6.565482235032505e-5,2.6549590875876015,28.13347314136358
ExplicitRK,0.011777347988552518,0.00010547967744085124,3.252262465392333,29.509919616592413
DP5,0.008421023686726889,3.037469582523045e-7,0.7290398635764385,1.8745026708708576
TanYam7,0.014284796184963651,0.00019981911595973794,4.734697815173009,87.47355996655403
Vern6,0.007786300447252061,1.0619611777605719e-7,3.1856949411733417,40.60672328819822
