solver,accuracy,accuracy_var,time_mean,time_var
TRBDF2,3.3240462648444544,11.693167203887645,0.003965881135728624,2.570408589185212e-7
BS3,0.014872410013716093,0.00037309290245443724,0.0013644430372450086,6.315476418371367e-8
Tsit5,0.03596090475056987,0.0037365856532492314,0.0018032391866048176,9.935533284988195e-8
Rosenbrock23,0.014269573125463262,0.00034064377452816124,0.018726136949327257,2.7162841781268476e-6
ROS34PW1a,0.011732360725314691,0.0003424079218042308,0.04520286454094781,0.0019126129880662447
QNDF1,0.013095053641226543,0.00021103563861561407,0.03888964653015137,3.739490415455293e-5
ABDF2,0.013385887269196832,0.0003535415196644663,0.01127224498324924,4.1460887385053666e-6
ExplicitRK,0.049988608017003805,0.008193958723615558,0.002712408701578776,1.3520819379664317e-6
DP5,0.019349689874007387,0.00037759200307762263,0.0013316737280951606,2.3942188123429435e-7
TanYam7,0.024672491340784437,0.0009527618823450754,0.003929429584079319,4.0802210005747634e-7
Vern6,0.0313526824634356,0.0016177463409854254,0.0020183192359076608,2.8447093016994683e-7
