Rosenbrock23,-0.011408898351767734,0.0008089733922400908,0.020351436403062608,2.9681578076355845e-6
ROS34PW1a,-0.004015565177698385,0.0009253290505871296,0.027576314078436956,6.009254635033459e-6
QNDF1,-0.0071785514140159535,0.0004832538001483622,0.041845215691460505,0.00030119274957643135
ABDF2,-0.011100196997690106,0.0009017504695498193,0.012463675604926215,7.976609610851583e-7
ExplicitRK,0.039179084330726255,0.007450541442422089,0.006060123443603516,0.0001769083177975972
DP5,-0.009435160321008,0.0007041249282598701,0.0059510072072347,0.00019461299613965363
TanYam7,0.013885048291593838,0.0015059706508427943,0.0016546514299180773,8.612663925254715e-8
Vern6,0.002704118029647185,0.0019422784644647253,0.001218345430162218,6.375466120466122e-8
SSPRK43,0.006845686424794034,0.0006109695801693286,0.0009667873382568359,4.674603815146838e-8
VCAB5,0.0185372789924882,0.008518648790174187,0.01356143421596951,0.00023166208965758669
Rosenbrock23,-0.011408898351767734,0.0008089733922400908,0.01837831073337131,0.0002060345185381291
ROS34PW1a,-0.004015565177698385,0.0009253290505871296,0.027192804548475478,0.00042083290175930373
QNDF1,-0.0071785514140159535,0.0004832538001483622,0.03985389073689779,0.00030591952943836986
ABDF2,-0.011100196997690106,0.0009017504695498193,0.009182347191704644,1.3228175690629644e-8
ExplicitRK,0.039179084330726255,0.007450541442422089,0.0011683305104573567,2.136347632131219e-8
DP5,-0.009435160321008,0.0007041249282598701,0.0010759035746256511,1.992441411857726e-8
TanYam7,0.013885048291593838,0.0015059706508427943,0.006299681133694119,0.00021359789725434235
Vern6,0.002704118029647185,0.0019422784644647253,0.00506901741027832,0.0001405733463997194
SSPRK43,0.006845686424794034,0.0006109695801693286,0.0007447666592068142,1.7972564276331266e-8
VCAB5,0.0185372789924882,0.008518648790174187,0.008120563295152452,0.00011555734437883481
