solver,accuracy,accuracy_var,time_mean,time_var
TRBDF2,-3.305186400467582,11.832247805600897,0.007284800211588542,3.6300439347769498e-6
BS3,0.002443245631473972,0.0005215580530362705,0.0013287862141927083,6.404691532679863e-8
Tsit5,0.02181531738726276,0.004589209697785757,0.0014699829949273004,6.722891201762751e-8
Rosenbrock23,-0.008597629652707573,0.00048813079107731247,0.02342465188768175,1.052175767944795e-6
ROS34PW1a,-0.0012042964786382249,0.00046653607864669086,0.028788328170776367,2.500570772667743e-6
QNDF1,-0.004367282714955793,0.0003822824190693103,0.06149501270718045,0.0009142451058860642
ABDF2,-0.008288928298629945,0.000470010758076408,0.012783447901407877,9.385168056041948e-7
ExplicitRK,0.04199035302978642,0.008935660769875094,0.0016643471188015407,8.914502953100762e-8
DP5,-0.006623891621947839,0.0008114031475720536,0.002098454369439019,6.869191951055756e-7
TanYam7,0.016696316990654,0.001629066102341583,0.004105700386895074,8.276011287635913e-7
Vern6,0.005515386728707346,0.0021502443801305394,0.0027923319074842664,2.0228632201401018e-7
