solver,accuracy,accuracy_var,time_mean,time_var
TRBDF2,0.029386454999008684,0.0007262806788905017,0.016514884101019964,1.2824240103428665e-6
BS3,0.011580072200767826,0.00014780707133695402,0.002216895421346029,1.1723946613528824e-7
Tsit5,0.01653165582630876,0.0004967722122928987,0.0027679867214626735,4.0129583251453175e-7
Rosenbrock23,0.016942718845924784,0.0004729006433015486,0.05138553513420953,0.00032609516286344033
ROS34PW1a,0.015051556576718066,0.0007737536398484087,0.04901923073662652,0.00032973566432461767
QNDF1,0.016054422671659047,0.00026845448782938946,0.09568550851609972,0.0004823266863161911
ABDF2,0.013900198282429653,0.00022467367929716027,0.034469021691216364,0.00023745922668341437
ExplicitRK,0.028388759375064316,0.0024987266259204957,0.0029304292466905382,1.182564580580624e-7
DP5,0.018691169778376645,0.0004246712350572007,0.003405226601494683,3.799238344173419e-7
TanYam7,0.030187149873638058,0.0008402413502717728,0.004764583375718858,5.863786390768332e-7
Vern6,0.02776272664891438,0.0015637409172289992,0.007015546162923177,0.000157078173359082
