solver,accuracy,accuracy_var,time_mean,time_var
TRBDF2,3.3240462648444544,11.693167203887645,0.019041697184244793,0.002435364560525955
BS3,0.014872410013716093,0.00037309290245443724,0.0008005301157633463,9.550495860821685e-8
Tsit5,0.03596090475056987,0.0037365856532492314,0.0010977586110432942,9.392228150773006e-8
Rosenbrock23,0.014269573125463262,0.00034064377452816124,0.029576010174221463,0.002462429967760866
ROS34PW1a,0.011732360725314691,0.0003424079218042308,0.030889352162679035,0.002473591660731244
QNDF1,0.013095053641226543,0.00021103563861561407,0.04209854867723253,0.0027673519686067668
ABDF2,0.013385887269196832,0.0003535415196644663,0.008105013105604384,7.342238098494312e-7
ExplicitRK,0.049988608017003805,0.008193958723615558,0.0011680126190185547,5.564086791309819e-8
DP5,0.019349689874007387,0.00037759200307762263,0.0008834467993842231,1.2473351931576973e-8
TanYam7,0.024672491340784437,0.0009527618823450754,0.0011944505903455946,1.8296507341296496e-7
Vern6,0.0313526824634356,0.0016177463409854254,0.0016464657253689235,8.074635755090436e-8
